,Unnamed: 0,Unnamed: 1,Unnamed: 2,role,target,hate_speech,verbal_abuse,humor
0,JulieVictime,11:00:05 AM, Franchement ça se fait pas ce que vous avez fait !,victim,none,no,none,no
1,Emilie,11:01:44 AM, nikez vos darons bande de pdJ,bully,none,no,aggression-other,no
2,JulieVictime,11:00:05 AM, Franchement ça se fait pas ce que vous avez fait !E,victim,none,no,none,no
3,Emilie,11:02:24 AM, retourne sucer des bite,bully,victim,no,aggression-other,no
4,Marie36,11:02:36 AM, Cherrrr,victim_support,none,no,none,no
5,Anna35,11:02:51 AM, allez suce emJ,bully_support,victim,no,aggression-other,no
6,JulieVictime,11:02:58 AM, rien à voir Emilie tu es vraiment pas intelligente,victim,bully,no,denigration,no
7,Anna35,11:03:21 AM, suck ur mum,bully_support,victim,no,aggression-other,no
8,Marie36,11:03:35 AM, Et ça gazJ,victim_support,none,no,none,no
9,JulieVictime,11:03:37 AM, Snapchat c'est fait pour délirer pas pour harceler,victim,none,no,none,no
10,Arthur,11:03:41 AM, t'inquète pas il sont saléE,conciliator,none,no,none,no
11,elodie65,11:04:04 AM, mettez vous aux hommes c'est mieuxJ,bully_support,victim,yes,denigration,no
12,JulieVictime,11:04:12 AM, Avec Léa on comprend vraiment pas votre démarche,victim,none,no,none,no
13,Marie36,11:04:31 AM, J’ai la démarche d’umtiti pour çaE,victim_support,none,no,none,no
14,Emilie,11:04:33 AM, elodie et anna vous etes vraiment gay a faire des baille dans la salle de classe quand ya personne,bully,none,no,none,no
15,Marie36,11:04:53 AM, Oue vous fêtes le ciseauxJ,victim_support,none,no,none,no
16,JulieVictime,11:05:30 AM, C'est pas parce que vous êtes en avance sur votre age que tout le monde doit faire des trucs avec les zizi des garçon,victim,none,no,none,no
17,Arthur,11:05:34 AM, vous devrait être plus ouvert a ce que les autre fondJ,conciliator,none,no,none,no
18,JulieVictime,11:05:36 AM, chaque chose en son temps et vous êtes juste jalouse parce que vous avez pas de relation amicale aussi cool que la notreE,victim,none,no,none,no
19,elodie65,11:06:06 AM, elles ont cas pas s'afficher devant tout le monde c'est deguelasseE,bully_support,victim,yes,denigration,no
20,Emilie,11:06:15 AM, askip Anna elle fait des baille avec son pere,bully,victim,no,denigration,no
21,Marie36,11:06:19 AM, Sa se fait pas Je suce son père donc stop,victim_support,none,no,none,no
22,Arthur,11:06:40 AM, Emilie just parce que t'a jamais des queue tu doit pas être jalouseJ,conciliator,bully,no,denigration,no
23,JulieVictime,11:07:08 AM, et puis Marie tu n'as jamais de vue sur tes snap c'est la première fois que tout le monde share ton truc,victim,none,no,none,no
24,Marie36,11:07:21 AM, Et alors elle fait ce qu’elle veutJ,victim_support,none,no,none,no
25,JulieVictime,11:07:28 AM, tout ça pour devenir populaire,victim,none,no,none,no
26,Arthur,11:07:38 AM, Juile et Léa sa serve a rien de les écoutés il sont trop con,conciliator,victim,no,denigration,no
27,Marie36,11:07:51 AM, Si le savoir est une arme et bas bz ta mèreE,victim_support,bully,no,aggression-other,no
28,Emilie,11:07:53 AM, qui veut les nudes de ElodieJ,bully,none,no,none,no
29,JulieVictime,11:08:03 AM, mais arretez ! c'est pas comme ça qu'on se fait des followers on peux aussi être vertueux,victim,none,no,none,no
30,Marie36,11:08:49 AM, C’est pas comme ça qu’on imagine la vieJ,victim_support,none,no,none,no
31,JulieVictime,11:08:52 AM, pas dans la haine tout le temps,victim,none,no,none,no
32,Marie36,11:09:07 AM, Va baiser ta mère sale fils de pute,victim_support,bully,no,aggression-other,no
33,Anna35,11:09:11 AM, on leur commence un only fansJ,bully_support,none,no,none,no
34,JulieVictime,11:09:17 AM, c'est pas comme ça qu'on se fait des vraiment amisE,victim,none,no,none,no
35,elodie65,11:09:23 AM, mdrrrr adam et eve vous connaissez ?J,bully_support,none,no,none,yes
36,JulieVictime,11:09:31 AM, c'est quoi only fan ?E,victim,none,no,none,no
37,Emilie,11:09:33 AM, la daronne a anna je lui fait un boulot,bully,none,no,none,no
38,JulieVictime,11:10:07 AM, Quel rapport avec la maman de AnnaE,victim,none,no,none,no
39,elodie65,11:10:29 AM, pas mal l'education en mode ciseauxJ,bully_support,none,yes,denigration,yes
40,JulieVictime,11:10:32 AM, franchement vous êtes trop des hatersE,victim,none,no,none,no
41,elodie65,11:10:57 AM, quesque haters,bully_support,none,no,none,no
42,Arthur,11:10:57 AM, vous n'avez rien d'autre a faire?,conciliator,none,no,none,no
43,Anna35,11:11:32 AM, Arthur sur ces genoux pour le plan a 3; E,bully_support,none,no,none,no
44,elodie65,11:11:35 AM, allez faire des manifestations ca va faire avancer la scienceJ,bully_support,none,no,none,no
45,JulieVictime,11:11:50 AM, les haters c'est les gens qui sont frustré qui subissent leurs vies et qui du coup essaie de s'en faire une en se défoulant sur internet désolé si vous êtes déjà plus animé par la vieE,victim,none,no,none,no
46,elodie65,11:13:19 AM, on est tellement triste qu'on est normal donc ferme la,bully_support,victim,no,aggression-other,no
47,Arthur,11:13:23 AM, Julie perd pas ton temps a les répondreJ,conciliator,none,no,none,no
48,JulieVictime,11:13:46 AM, en vrai je suis sur qu'on pourrait être pote c'est juste que vous êtes jalousesE,victim,none,no,none,no
49,elodie65,11:14:13 AM, nn je suis pas pote avec les lesbiennesJ,bully_support,victim,yes,aggression-other,no
50,JulieVictime,11:14:34 AM, t'es vraiment dans le péjugéE,victim,none,no,none,no
51,Emilie,11:15:14 AM, bon toutes les meuf qui se suce entre eux vivement la peine de mort pour vousJ,bully,victim,yes,aggression-other,no
52,JulieVictime,11:15:23 AM, on est pas lesbienne et même si on l'était je crois pas que se soit une maladieE,victim,none,no,none,no
53,elodie65,11:15:29 AM, grave je suis d'accord direction les camps de concentrationJ,bully_support,victim,yes,aggression-other,no
54,JulieVictime,11:15:42 AM, ah oui vraiment ? tu sais que Hitler il a fait çaE,victim,none,no,none,no
55,elodie65,11:15:56 AM, hitler c'est trompé de communautéJ,bully_support,victim,yes,aggression-other,no
56,JulieVictime,11:16:01 AM, tu trouve ça cool toi les nazi ?,victim,none,no,none,no
57,Anna35,11:16:22 AM, oe,bully_support,none,no,none,no
58,Arthur,11:16:46 AM, ton père était pas juif AnnaE,conciliator,none,no,none,no
59,Emilie,11:16:50 AM, oue oue ca va les pds,bully,victim,no,name_calling,no
60,Anna35,11:17:03 AM, si polognaisJ,bully_support,none,no,none,no
61,JulieVictime,11:17:07 AM, waaa mais franchement j'allucine vous vous rende compte de ce que vous dites ?E,victim,none,no,none,no
62,elodie65,11:17:31 AM, vraiment vous degoutez les 2 personnes vous a appris la normalitéJ,bully_support,victim,no,denigration,no
63,JulieVictime,11:17:36 AM, la en fait je crois pas qu'on pourai devenir ami vous êtes en fait homophobes et naziE,victim,none,no,none,no
64,elodie65,11:17:59 AM, personne veut etre ami avec toi tqt elle va vouloir nous pecho la collgJ,bully_support,none,no,none,no
65,JulieVictime,11:18:12 AM, je trouve que c'est vachement plus la honte que d'être lesbienneE,victim,none,no,none,no
66,elodie65,11:18:17 AM, collegue,bully_support,none,no,none,no
67,Arthur,11:18:23 AM, alors ton père était le premier a se doucher avec des hommesJ,conciliator,none,no,none,no
68,JulieVictime,11:18:32 AM, Arthur ? toi aussi ? tu es nazi ?,victim,none,no,none,no
69,Arthur,11:18:40 AM, après son vacance en train$J,conciliator,none,no,none,no
70,JulieVictime,11:18:41 AM, :à,victim,none,no,none,no
71,Anna35,11:18:50 AM, oe en auschwitz et il suce hitlerE,bully_support,none,no,aggression-other,no
72,Emilie,11:18:58 AM, ecrivez les boubouJ,bully,none,no,none,no
73,JulieVictime,11:19:05 AM, les boubou ?,victim,none,no,none,no
74,Arthur,11:19:16 AM, nan je suis pas naziJ,conciliator,none,no,none,no
75,JulieVictime,11:19:21 AM," ça veux dire quelque chose en allemand nazi ""les boubou"" ?J",victim,none,no,none,no
76,JulieVictime,11:19:32 AM, ba alors pourquoi tu fais des blagues nazies ?E,victim,none,no,none,no
77,Emilie,11:19:37 AM, bougnoulJ,bully,none,no,name_calling,no
78,JulieVictime,11:19:42 AM, ah ok,victim,none,no,none,no
79,Anna35,11:19:56 AM, cuntJ,bully_support,none,no,none,no
80,JulieVictime,11:20:03 AM," tu réuni en fait tous les vices du monde c'est ça Emilie N? nazi, xénophoque et homophobe ,? tu aurais pas inventé la pizza à l'ananas aussi ?",victim,bully,no,denigration,no
81,Arthur,11:20:28 AM, je pence que Emilie a plus rien a direE,conciliator,none,no,none,no
82,elodie65,11:20:31 AM, mdrrrr prenez rdv avec votre donneur de sperm avant de venir nous faire chierE,bully_support,victim,no,aggression-other,no
83,Emilie,11:20:37 AM, schmutzig schwul ca veut dire sale gay en allemendJ,bully,none,no,none,no
