,Unnamed: 0,Unnamed: 1,text,role,target,hate_speech,verbal_abuse,humor
0,JulieVictime,11:00:05 AM, Franchement ça se fait pas ce que vous avez fait !,victim,none,no,none,no
1,Emilie,11:01:44 AM, nikez vos darons bande de pd,bully,none,no,aggression-other,no
2,JulieVictime,11:00:05 AM, Franchement ça se fait pas ce que vous avez fait !,victim,none,no,none,no
3,Emilie,11:02:24 AM, retourne sucer des bite,bully,victim,no,aggression-other,no
4,Marie36,11:02:36 AM, Cherrrr,victim_support,none,no,none,no
5,Anna35,11:02:51 AM, allez suce em,bully_support,victim,no,aggression-other,no
6,JulieVictime,11:02:58 AM, rien à voir Emilie tu es vraiment pas intelligente,victim,bully,no,denigration,no
7,Anna35,11:03:21 AM, suck ur mum,bully_support,victim,no,aggression-other,no
8,Marie36,11:03:35 AM, Et ça gaz,victim_support,none,no,none,no
9,JulieVictime,11:03:37 AM, Snapchat c'est fait pour délirer pas pour harceler,victim,none,no,none,no
10,Arthur,11:03:41 AM, t'inquète pas il sont salé,conciliator,none,no,none,no
11,elodie65,11:04:04 AM, mettez vous aux hommes c'est mieux,bully_support,victim,yes,denigration,no
12,JulieVictime,11:04:12 AM, Avec Léa on comprend vraiment pas votre démarche,victim,none,no,none,no
13,Marie36,11:04:31 AM, J’ai la démarche d’umtiti pour ça,victim_support,none,no,none,no
14,Emilie,11:04:33 AM, elodie et anna vous etes vraiment gay a faire des baille dans la salle de classe quand ya personne,bully,none,no,none,no
15,Marie36,11:04:53 AM, Oue vous fêtes le ciseaux,victim_support,none,no,none,no
16,JulieVictime,11:05:30 AM, C'est pas parce que vous êtes en avance sur votre age que tout le monde doit faire des trucs avec les zizi des garçon,victim,none,no,none,no
17,Arthur,11:05:34 AM, vous devrait être plus ouvert a ce que les autre fond,conciliator,none,no,none,no
18,JulieVictime,11:05:36 AM, chaque chose en son temps et vous êtes juste jalouse parce que vous avez pas de relation amicale aussi cool que la notre,victim,none,no,none,no
19,elodie65,11:06:06 AM, elles ont cas pas s'afficher devant tout le monde c'est deguelasse,bully_support,victim,yes,denigration,no
20,Emilie,11:06:15 AM, askip Anna elle fait des baille avec son pere,bully,victim,no,denigration,no
21,Marie36,11:06:19 AM, Sa se fait pas Je suce son père donc stop,victim_support,none,no,none,no
22,Arthur,11:06:40 AM, Emilie just parce que t'a jamais des queue tu doit pas être jalouse,conciliator,bully,no,denigration,no
23,JulieVictime,11:07:08 AM, et puis Marie tu n'as jamais de vue sur tes snap c'est la première fois que tout le monde share ton truc,victim,none,no,none,no
24,Marie36,11:07:21 AM, Et alors elle fait ce qu’elle veut,victim_support,none,no,none,no
25,JulieVictime,11:07:28 AM, tout ça pour devenir populaire,victim,none,no,none,no
