,Unnamed: 0,Unnamed: 1,text,role,target,hate_speech,verbal_abuse,humor
0,Ellian,11:05:23 AM, rentre chez toi malade,bully,none,no,aggression-other,no
1,Ellian,11:06:10 AM, tu vas contaminer tout le monde paul !!!!!!!,bully,victim,yes,aggression-other,no
2,Paul,11:06:37 AM, Comment ça ?? ,victim,none,no,none,no
3,nicola,11:07:05 AM, tu cherche la merde,bully_support,victim,no,blaming,no
4,Ellian,11:07:11 AM, t'aimes les homme tu dégoute! vas te faire soigner,bully,victim,yes,denigration,no
5,Lisa23,11:07:20 AM, oh clamez vous la calmez,victim_support,none,no,none,no
6,Ellian,11:07:34 AM, parle francais betasse,bully,victim_support,no,denigration,no
7,jimmy,11:07:41 AM, SALUT,conciliator,none,no,none,no
8,Paul,11:07:44 AM, de quoi tu parles ? ,victim,none,no,none,no
9,jimmy,11:07:58 AM, nique les arabes,conciliator,none,yes,aggression-other,no
10,Ellian,11:08:35 AM, frère t'es gay et tu me parles,bully,victim,yes,aggression-other,no
11,Paul,11:08:35 AM, ça n'a aucun lien avec ce dont on a parlé n'est-ce pas ? ...,victim,none,no,none,no
12,Lisa23,11:08:47 AM, faut pas insulter les gens comme ca,victim_support,none,no,none,no
13,Ellian,11:08:47 AM, dégage de la pd,bully,victim,yes,aggression-other,no
14,Camille,11:08:58 AM, t'as que de la bouche toi,victim_support,none,no,none,no
15,Arthur60,11:08:59 AM, ca dégage,bully_support,none,no,none,no
16,Paul,11:09:12 AM, Je te faisais confiance ...,victim,none,no,none,no
17,Ellian,11:09:12 AM, Camille parle francais,bully,victim_support,no,denigration,no
18,Camille,11:09:15 AM, sinon quoi,victim_support,none,no,none,no
19,jimmy,11:09:18 AM, gros chien de la casse nique ton pere la salop qui fait le tapin sur les trotoire,conciliator,none,no,aggression-other,no
20,Lisa23,11:09:33 AM, mais t'a pas d'arguments toi,victim_support,none,no,none,no
21,Ellian,11:10:02 AM, pédale,bully,victim,yes,name_calling,no
22,jimmy,11:10:05 AM, Paul t'aime les chibre bien véneux tah les chibrax,conciliator,none,no,none,no
23,jimmy,11:10:28 AM, sale gay,conciliator,victim,yes,name_calling,no
24,Paul,11:10:36 AM, Ellian et puis d’abord d'où tu penses que c'est quelque chose dont je dois me soigner ???,victim,none,no,none,no
25,nicola,11:10:36 AM, bien joué jimmy,bully_support,none,no,none,no
26,Arthur60,11:10:36 AM, bien dit Ellian,bully_support,none,no,none,no
27,jimmy,11:10:40 AM, ou ou ou je m'appel Paul j'aime les bite,conciliator,victim,no,aggression-other,no
28,Paul,11:10:52 AM, (jimmy t'es conciliateur ;) ),victim,none,no,none,no
29,nicola,11:10:56 AM, tu fait du velo sans celle,bully_support,victim,no,aggression-other,no
30,Ellian,11:11:14 AM, bah déjà d'où t'aime les mecs c'est un virus donc va te faire soigner,bully,victim,yes,aggression-other,no
31,Camille,11:11:33 AM, occupe toi de ton cul,victim_support,bully,no,aggression-other,no
32,Lisa45,11:11:33 AM, mais vous etes des grands malades,victim_support,none,no,none,no
33,Camille,11:11:40 AM, t'as pas de vie ou quoi,victim_support,none,no,none,no
34,Paul,11:11:47 AM, ça ne se décide pas Ellian,victim,none,no,none,no
35,Ellian,11:11:54 AM, bah si!,bully,none,no,none,no
36,Arthur60,11:11:58 AM, Camille quest tu veux,bully_support,none,no,none,no
