,Unnamed: 0,Unnamed: 1,Unnamed: 2,role,target,hate_speech,verbal_abuse,humor
0,Yanis,09:12:58 AM, Oui,victim_support,none,no,none,no
1,David41,09:13:07 AM, sale arabe,bully,none,yes,name_calling,no
2,Yanis,09:13:22 AM, bande d'islamo gaucho,victim_support,none,no,none,no
3,David41,09:13:35 AM, je te faire courire moi,bully,victim,no,aggression-other,no
4,Yanis,09:13:46 AM, moi je te fait exploser,victim_support,bully,no,aggression-other,no
5,David41,09:13:49 AM, tu va marcher sur l'eau,bully,none,no,none,no
6,Yanis,09:13:57 AM, comme jesus,victim_support,none,no,none,no
7,David41,09:14:08 AM, non pd de gros biko,bully,victim,yes,name_calling,no
8,Yanis,09:14:20 AM, ta grand mere c'est laurela,victim_support,bully,no,aggression-other,no
9,Jules87,09:14:36 AM, ohh non pas ca,conciliator,none,no,none,no
10,Yanis,09:14:41 AM, sah,victim_support,none,no,none,no
11,David41,09:15:07 AM, ta mere la pute a manger des chips,bully,victim,no,aggression-other,no
12,Jules87,09:15:08 AM, la violence ne fais pas les choses dans la vie,conciliator,none,no,none,no
13,Moussa,09:15:17 AM, Exactement,victim_support,none,no,none,no
14,Moussa,09:15:31 AM, Supprime cette photo David avant que je te moullone,victim_support,bully,no,threat,no
15,David41,09:15:36 AM, Moussa ta ton pasport?,bully,victim_support,yes,aggression-other,no
16,Yanis,09:15:39 AM, il a des grosses cuisses Moussa,victim_support,victim_support,no,denigration,no
17,Moussa,09:15:46 AM, 🤫,victim_support,none,no,none,no
18,Jules87,09:16:00 AM, hamdoulla les cuisses faut pas c'est pas bien,conciliator,none,no,none,no
19,David41,09:16:23 AM, Moussa bz ta mere la voiler,bully,victim_support,no,aggression-other,no
20,amine16,09:16:24 AM, ohhhh Moussa,bully_support,none,no,none,no
21,Yanis,09:16:39 AM, shallah zemmour il meurt brulé vif,victim_support,none,no,aggression-other,no
22,Jules87,09:16:51 AM, ce n'est pas de ca faute d'avoir des grosses cuisses,conciliator,none,no,none,no
23,Moussa,09:17:04 AM, Au David fais pas le fou Jvais enculer bien sagement toi et ta pute de famille donc mtn tu supprime avant que jte soulève devant t p’tits camarades,victim_support,bully,no,aggression-other,no
24,Yanis,09:17:07 AM, jvais briser ses os et boire son sang,victim_support,bully,no,aggression-other,no
25,David41,09:17:08 AM, David test plus lourd que le bus,bully,victim,no,denigration,no
26,Jules87,09:17:26 AM, Moussa calmos,conciliator,none,no,none,no
27,Brice,09:17:28 AM, C'est quoi cette photo qui circule ?!,victim,none,no,none,no
28,David41,09:17:35 AM, ta mange comme j'aime ?,bully,victim,no,denigration,no
29,Yanis,09:17:37 AM, c'est ta mere,victim_support,bully,no,aggression-other,no
30,Brice,09:17:45 AM, wtf,victim,none,no,none,no
31,Jules87,09:17:47 AM, Brice tu fais du surf?,conciliator,none,no,none,no
32,Moussa,09:17:52 AM, Mais supprime ça,victim_support,none,no,none,no
33,amine16,09:17:59 AM, jim baiz tes mortd,bully_support,victim_support,no,aggression-other,no
34,Moussa,09:17:59 AM, Brice dit qlq chose,victim_support,none,no,none,no
35,Jim85,09:18:06 AM, amine retourne dans ton pays,bully_support,bully_support,yes,aggression-other,no
36,David41,09:18:10 AM, Moussa sale arabe,bully,victim_support,yes,aggression-other,no
37,Moussa,09:18:23 AM, Et toi fils de pute,victim_support,bully_support,no,name_calling,no
38,Jules87,09:18:24 AM, hagra,conciliator,none,no,none,no
39,Moussa,09:18:26 AM, T mort,victim_support,bully_support,no,threat,no
40,David41,09:18:30 AM, enculer de merde j'espere que zemmour passe,bully,victim_support,no,aggression-other,no
41,Moussa,09:18:32 AM, Jtattend a la sortie,victim_support,bully_support,no,threat,no
42,Yanis,09:18:40 AM, Zemoour ce gros pd,victim_support,none,no,aggression-other,no
43,amine16,09:18:42 AM, je vais te niquer fils de pute nique zemmour,bully_support,victim_support,no,aggression-other,no
44,Moussa,09:18:49 AM, gros fils de pute vive Hollande,victim_support,bully,no,aggression-other,no
45,Brice,09:18:54 AM, Mais c'est qui qui s'amuse à me faire ça ?? c'est toi David41 ?,victim,none,no,none,no
46,David41,09:18:56 AM, moi aussi avec deux billet d'avions,bully,none,no,none,no
47,amine16,09:19:00 AM, macron macron,bully_support,none,no,none,no
48,David41,09:19:26 AM, retour aux pays,bully,none,no,none,no
49,Moussa,09:19:30 AM, Oui c’est David,victim_support,none,no,none,no
50,amine16,09:19:31 AM, tg,bully_support,victim,no,aggression-other,no
51,David41,09:19:49 AM, ho ca sens le kouskous,bully,victim_support,yes,aggression-other,no
52,Jules87,09:19:51 AM, ohh bande d'arabe la,conciliator,victim_support,yes,name_calling,no
53,Brice,09:19:54 AM, David41 mais pourquoi ?!,victim,none,no,none,no
54,David41,09:19:55 AM, pd de biko,bully,victim_support,yes,name_calling,no
55,Jules87,09:19:56 AM, vvs calmer la,conciliator,none,no,none,no
56,amine16,09:20:10 AM, on est des bougnoules et alors,bully_support,none,no,none,no
57,David41,09:20:13 AM, tonton me manque,bully,none,no,none,no
58,Yanis,09:20:14 AM, david ca se voit t'es complexé,victim_support,none,no,none,no
59,Brice,09:20:17 AM, tu te rends pas compte de ce que tu fais ... ,victim,none,no,none,no
