,,,role,target,hate_speech,verbal_abuse,humor
Yanis,09:12:58 AM, OuiD,victim_support,none,no,none,no
David41,09:13:07 AM, sale arabeY,bully,none,yes,name_calling,no
Yanis,09:13:22 AM, bande d'islamo gauchoD,victim_support,none,no,none,no
David41,09:13:35 AM, je te faire courire moiY,bully,victim,no,aggression-other,no
Yanis,09:13:46 AM, moi je te fait exploserD,victim_support,bully,no,aggression-other,no
David41,09:13:49 AM, tu va marcher sur l'eau,bully,none,no,none,no
Yanis,09:13:57 AM, comme jesusD,victim_support,none,no,none,no
David41,09:14:08 AM, non pd de gros biko,bully,victim,yes,name_calling,no
Yanis,09:14:20 AM, ta grand mere c'est laurelaJ,victim_support,bully,no,aggression-other,no
Jules87,09:14:36 AM, ohh non pas caY,conciliator,none,no,none,no
Yanis,09:14:41 AM, sahD,victim_support,none,no,none,no
David41,09:15:07 AM, ta mere la pute a manger des chipsJ,bully,victim,no,aggression-other,no
Jules87,09:15:08 AM, la violence ne fais pas les choses dans la vieM,conciliator,none,no,none,no
Moussa,09:15:17 AM, Exactement,victim_support,none,no,none,no
Moussa,09:15:31 AM, Supprime cette photo David avant que je te moullone,victim_support,bully,no,threat,no
David41,09:15:36 AM, Moussa ta ton pasport?Y,bully,victim_support,yes,aggression-other,no
Yanis,09:15:39 AM, il a des grosses cuisses MoussaM,victim_support,victim_support,no,denigration,no
Moussa,09:15:46 AM, 🤫J,victim_support,none,no,none,no
Jules87,09:16:00 AM, hamdoulla les cuisses faut pas c'est pas bienD,conciliator,none,no,none,no
David41,09:16:23 AM, Moussa bz ta mere la voilerA,bully,victim_support,no,aggression-other,no
amine16,09:16:24 AM, ohhhh Moussa,bully_support,none,no,none,no
Yanis,09:16:39 AM, shallah zemmour il meurt brulé vifJ,victim_support,none,no,aggression-other,no
Jules87,09:16:51 AM, ce n'est pas de ca faute d'avoir des grosses cuissesM,conciliator,none,no,none,no
Moussa,09:17:04 AM, Au David fais pas le fou Jvais enculer bien sagement toi et ta pute de famille donc mtn tu supprime avant que jte soulève devant t p’tits camaradesY,victim_support,bully,no,aggression-other,no
Yanis,09:17:07 AM, jvais briser ses os et boire son sangD,victim_support,bully,no,aggression-other,no
David41,09:17:08 AM, David test plus lourd que le busJ,bully,victim,no,denigration,no
Jules87,09:17:26 AM, Moussa calmosB,conciliator,none,no,none,no
Brice,09:17:28 AM, C'est quoi cette photo qui circule ?!D,victim,none,no,none,no
David41,09:17:35 AM, ta mange comme j'aime ?Y,bully,victim,no,denigration,no
Yanis,09:17:37 AM, c'est ta mereB,victim_support,bully,no,aggression-other,no
Brice,09:17:45 AM, wtfJ,victim,none,no,none,no
Jules87,09:17:47 AM, Brice tu fais du surf?M,conciliator,none,no,none,no
Moussa,09:17:52 AM, Mais supprime çaA,victim_support,none,no,none,no
amine16,09:17:59 AM, jim baiz tes mortdM,bully_support,victim_support,no,aggression-other,no
Moussa,09:17:59 AM, Brice dit qlq choseJ,victim_support,none,no,none,no
Jim85,09:18:06 AM, amine retourne dans ton paysD,bully_support,bully_support,yes,aggression-other,no
David41,09:18:10 AM, Moussa sale arabeM,bully,victim_support,yes,aggression-other,no
