,,,role,target,hate_speech,verbal_abuse,humor
[2019-06-13 15:53:17], <_Francoisvictim>, Salut les cop1 :D,victim,none,no,none,no
[2019-06-13 15:53:35], <Jenny_concil>, COUCOU,conciliator,none,no,none,no
[2019-06-13 15:54:27], <_Francoisvictim>, ct vachement cool ce voyage,victim,none,no,none,no
[2019-06-13 15:55:59], <Theo_SoutienH>, ouais franchement c'était cool ,bully_support,none,no,none,no
[2019-06-13 15:56:08], <Jenny_concil>, oui trop bien la baignade il faisait grand soleil,conciliator,none,no,none,no
[2019-06-13 15:56:20], <Theo_SoutienH>, pas vrais Pauline ,bully_support,none,no,none,no
[2019-06-13 15:56:23], <Theresa_SoutienH>, oui super le temps,bully_support,none,no,none,no
[2019-06-13 15:56:31], <pierre_defenseur>, ouai c'etait trop bien 😆,victim_support,none,no,none,no
[2019-06-13 15:56:49], <Theresa_SoutienH>, 😉,bully_support,none,no,none,no
[2019-06-13 15:57:04], <_Francoisvictim>, merci d'avoir posté les photos de moi,victim,none,no,none,no
[2019-06-13 15:57:17], <pierre_defenseur>, ...,victim_support,none,no,none,no
[2019-06-13 15:57:44], <Pauline_Harceleu>, mdrr tg francois bien fait pour ta gueule,bully,victim,yes,name_calling,no
[2019-06-13 15:57:54], <_Francoisvictim>, Mais pauline??,victim,none,no,none,no
[2019-06-13 15:58:03], <pierre_defenseur>, ca ce fait pas d'avoir fait ca 🙄,victim_support,none,no,none,no
[2019-06-13 15:58:11], <Theo_SoutienH>, 🤣,bully_support,none,no,none,no
[2019-06-13 15:58:16], <pierre_defenseur>, mais calme toi pauline ,victim_support,none,no,none,no
[2019-06-13 15:58:25], <Lucas_soutiendel>, Vous etes trop mechants arretez ,victim_support,bully/bully_support,no,none,no
[2019-06-13 15:58:29], <Theresa_SoutienH>, Cette photo est trop drole ,bully_support,none,no,none,no
[2019-06-13 15:58:29], <Theo_SoutienH>, c'est une blague ,bully_support,none,no,none,no
[2019-06-13 15:58:39], <Theo_SoutienH>, franchement trop drole ,bully_support,none,no,none,no
[2019-06-13 15:58:49], <Jenny_concil>, pardon ? attendez  François est bg c'est juste que Pauline t'as pas mis la bonne photo dpnc bon,conciliator,none,no,none,no
[2019-06-13 15:58:53], <_Francoisvictim>, j'assume mon phisique tte facon. 😯,victim,none,no,none,no
[2019-06-13 15:58:58], <_Francoisvictim>, 😑 *,victim,none,no,none,no
[2019-06-13 15:59:13], <pierre_defenseur>, y'a quoi de drole  serieux ???,victim_support,none,no,none,no
[2019-06-13 15:59:33], <Jenny_concil>, oui t'as raison pas de complexe alors tu t'en fiches de la photo,conciliator,none,no,none,no
[2019-06-13 15:59:33], <Theresa_SoutienH>, Moi j'pense que pauline c pas tromper c'est juste ke francois est trop moche,bully_support,victim,yes,denigration,no
[2019-06-13 15:59:35], <Pauline_Harceleu>, mais vous l'avez vu.. wsh c'est méchant pour les baleines la....,bully,victim,yes,denigration,no
[2019-06-13 16:00:14], <_Francoisvictim>, Theresa :quitte a etre une baleine,victim,none,no,none,no
[2019-06-13 16:00:28], <Jenny_concil>, heu Pauline detend toi il t'as rien fait François t'étais juste pas obligé t'aurais dû demandé avant ,conciliator,none,no,none,no
[2019-06-13 16:00:38], <Lucas_soutiendel>, Vous avez cru vous étiez qui wesh,victim_support,none,no,none,no
[2019-06-13 16:00:40], <Theresa_SoutienH>, C'est sur elles doivent êtres vexées d'avoir un gars aussi laid avec elles,bully_support,victim,yes,denigration,no
[2019-06-13 16:00:41], <Jenny_concil>, popopoooo,conciliator,none,no,none,no
[2019-06-13 16:00:56], <Jenny_concil>, non on vous aime pareil,conciliator,none,no,none,no
[2019-06-13 16:01:11], <Jenny_concil>," donc pas de ""véxés""",conciliator,none,no,none,no
[2019-06-13 16:01:11], <Theresa_SoutienH>, et francois reagrde toi d'ab,bully_support,none,no,none,no
[2019-06-13 16:01:17], <pierre_defenseur>, mais c'est quoi votre probleme enfait ? ca vous amuse de critiquer les gens comme ca ?,victim_support,none,no,none,no
[2019-06-13 16:01:21], <_Francoisvictim>, jje t'emmerde.,victim,bully,yes,name_calling,no
[2019-06-13 16:01:36], <Jenny_concil>, heu theresa t'en a pas marre de soutenir pauline ? ,conciliator,none,no,none,no
[2019-06-13 16:01:43], <pierre_defenseur>, bien dit francois !,victim_support,none,no,none,no
[2019-06-13 16:01:48], <Theo_SoutienH>, il peut pas se voir en entier ,bully_support,victim,yes,denigration,no
[2019-06-13 16:01:57], <Theresa_SoutienH>, mwa aussi francois😘🤣,bully_support,none,no,none,yes
[2019-06-13 16:02:00], <Lucas_soutiendel>, Deja apprenez à écrire et après vous pourrez peut- etre vous permettre de parler,victim_support,bully_support,yes,denigration,no
[2019-06-13 16:02:15], <Jenny_concil>, toi t'es trop petit tu te voit pas dans le miroir,conciliator,bully_support,yes,denigration,no
