,,,role,target,hate_speech,verbal_abuse,humor
[2019-06-13 16:36:56], <Fran_Victime>, Yo miiiiiiiiiiiiiiiiiiiiiiiiiiiich,victim,none,no,none,no
[2019-06-13 16:37:17], <Fran_Victime>, a,victim,none,no,none,no
[2019-06-13 16:37:21], <Fran_Victime>, fatiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii,victim,none,no,none,no
[2019-06-13 16:42:00], <martine_harc>, Salut les cons!,bully,none,no,name_calling,no
[2019-06-13 16:42:21], <Fran_Victime>, C toi ki parl,victim,none,no,none,no
[2019-06-13 16:42:28], <Fran_Victime>, mais vazi srx,victim,none,no,none,no
[2019-06-13 16:42:42], <Fran_Victime>, d'où t'as été mettre mes fotos tepu va,victim,bully,no,name_calling,no
[2019-06-13 16:42:44], <martine_harc>, hey! tu m'parle autrement la grosse!,bully,victim,no,denigration,no
[2019-06-13 16:42:53], <Fran_Victime>, t kune pute,victim,bully,no,name_calling,no
[2019-06-13 16:42:53], <Fatima_Defenseur>, tfk jenny,victim_support,none,no,none,no
[2019-06-13 16:43:13], <martine_harc>, et bah quoi T pas contente? m'en fout,bully,none,no,none,no
[2019-06-13 16:43:26], <Fran_Victime>, pq tu postes des fotos de mwa à poil wsh,victim,none,no,none,no
[2019-06-13 16:43:29], <Fran_Victime>, ta pas dvi?,victim,none,no,none,no
[2019-06-13 16:43:50], <Fatima_Defenseur>, att c qui qui poste des photos de ki a poil,victim_support,none,no,none,no
[2019-06-13 16:44:11], <Fran_Victime>, c'est cette put de Martine qui a pris des fotos de moi,victim,bully,no,name_calling,no
[2019-06-13 16:44:14], <Fran_Victime>, pdt le voyage,victim,none,no,none,no
[2019-06-13 16:44:18], <Fran_Victime>, sous la douche,victim,none,no,none,no
[2019-06-13 16:44:23], <Fran_Victime>, et cette conne elle l'a fait tourner,victim,bully,no,name_calling,no
[2019-06-13 16:44:30], <Fatima_Defenseur>, pk tu fais ca meuf,victim_support,none,no,none,no
[2019-06-13 16:44:40], <Fatima_Defenseur>, dou elle etait dans ta douche,victim_support,none,no,none,no
[2019-06-13 16:44:43], <martine_harc>, hey quand y a une pute faut faire profiter!,bully,victim,no,name_calling,no
[2019-06-13 16:44:52], <martine_harc>, soit contente la grosse,bully,victim,no,denigration,no
[2019-06-13 16:45:06], <Fran_Victime>, je sais pas elle aime mon cul,victim,none,no,none,no
[2019-06-13 16:45:19], <jules_soutienH>, sale grosse,bully_support,victim,no,denigration,no
[2019-06-13 16:45:35], <martine_harc>, hey! slt Juju!,bully,none,no,none,no
[2019-06-13 16:45:39], <jenny_conciliatr>, martine et francoise si vous avez des problemes parlez en au lieu de vous insulter,conciliator,none,no,none,no
[2019-06-13 16:45:40], <Fran_Victime>, mais d'où tu parles le micropenis stp,victim,bully_support,no,denigration,no
[2019-06-13 16:45:56], <martine_harc>, et pour aimer ton cul faurdrait etre aveugle la grosse,bully,victim,no,denigration,no
[2019-06-13 16:46:01], <Fatima_Defenseur>, on se calmmmmmm,victim_support,none,no,none,no
[2019-06-13 16:46:12], <Fran_Victime>, pq tu me mattes sous la douche alors?,victim,none,no,none,no
[2019-06-13 16:46:13], <martine_harc>, hey la sirienne,bully,none,no,none,no
[2019-06-13 16:46:19], <martine_harc>, ferme la,bully,victim_support,no,aggression-other,no
[2019-06-13 16:46:20], <Fran_Victime>, ho tu te calmes ,victim,none,no,none,no
[2019-06-13 16:46:23], <Fran_Victime>, la pute,victim,bully,no,name_calling,no
[2019-06-13 16:46:39], <Fran_Victime>, Tu touches pas à ma pote ou je te mange ok?!,victim,bully,no,threat,no
[2019-06-13 16:46:43], <jenny_conciliatr>, parlez en pardon,conciliator,none,no,none,no
[2019-06-13 16:46:46], <martine_harc>, c oi la pute et tu m parle pas comme ca ,bully,victim,no,name_calling,no
[2019-06-13 16:46:47], <jules_soutienH>, ferme ta gueule demande a ta mere il est pas si petit,bully_support,victim,no,aggression-other,no
[2019-06-13 16:46:48], <Fatima_Defenseur>, t raciste ou ca se passe comment en fait martine,victim_support,none,no,none,no
[2019-06-13 16:46:51], <jenny_conciliatr>, on ne resoud rien comme ca,conciliator,none,no,none,no
[2019-06-13 16:47:19], <Fran_Victime>, ma mère elle suce pas les bébés,victim,bully_support,no,aggression-other,no
[2019-06-13 16:47:29], <martine_harc>, bah quoi? l'étrangère a un pb?,bully,victim_support,yes,aggression-other,no
[2019-06-13 16:47:31], <jules_soutienH>, ducoup elle me suce,bully_support,victim,no,aggression-other,no
[2019-06-13 16:47:37], <jules_soutienH>, cette folle,bully_support,victim,no,name_calling,no
[2019-06-13 16:47:45], <martine_harc>, T'a raison ils voudraizetn pas d'elle,bully,victim,no,denigration,no
[2019-06-13 16:47:47], <Fran_Victime>, parle pas sur ma mère,victim,none,no,none,no
[2019-06-13 16:47:50], <jules_soutienH>, GROSSE folle,bully_support,victim,no,name_calling,no
[2019-06-13 16:47:54], <Fran_Victime>, toi aussi je te mange,victim,none,no,none,yes
[2019-06-13 16:48:01], <jules_soutienH>, hahahahahahahahahahahahaha,bully_support,none,no,none,yes
[2019-06-13 16:48:06], <jules_soutienH>, t une comique toi,bully_support,none,no,none,yes
[2019-06-13 16:48:06], <martine_harc>, bah la mere d'une grosse moche doit etre grosse moche,bully,victim,no,denigration,no
